消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3790701781417050,5341306507,5341306507,郑容和89,,我拍摄了Ceci的2月刊！！！听说也刊登在中国版上，请多关注哦！！！,BC3zc5WDE,iPhone 6 Plus,"http://ww3.sinaimg.cn/thumb180/005PtzOXjw1enit736x3nj30dc0hsdis.jpg,http://ww4.sinaimg.cn/thumb180/005PtzOXjw1enit71n55qj30hs0dcab9.jpg,http://ww2.sinaimg.cn/thumb180/005PtzOXjw1enit743155j30hs0dcgn0.jpg",,,,34399,25034,59111,1419257195000
3790704763283137,1887444507,1887444507,Stacy,3790701781417050,么么哒,BC3E0dM5P,iPhone 5s,,,,,0,0,0,1419257906000
3789821506208637,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,BBGFoq39j,,,,,,,,,1419047321000
3790639055463515,1887444507,1887444507,Stacy,3789821506208637,转发微博,BC1W1mVjd,iPhone 5s,,,,,0,1,0,1419242239000
3790632520320443,2800982237,2800982237,新浪韩娱,,【《Healer》池昌旭拥朴敏英入怀保护】《Healer》剧组公开剧照，#池昌旭#和@朴敏英身处千钧一发的危机关头。伪装成懵懂新人记者的徐正厚，作为Healer眼神锐利地扫视四周；蔡英信一脸惶恐，因目击暴力场面而出现了难以呼吸的症状。徐正厚将蔡英信拥入怀中加以保护。高清：网页链接,BC1Lu1lmr,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/a6f398ddjw1enil7f31b0j20qe0hl414.jpg,http://ww2.sinaimg.cn/thumb180/a6f398ddjw1enil7e2k9xj20qe0hlq5m.jpg,http://ww3.sinaimg.cn/thumb180/a6f398ddjw1enil7fxtqaj20ii0rsmy7.jpg,http://ww4.sinaimg.cn/thumb180/a6f398ddjw1enil7ddab8j20qe0jt42g.jpg",,,,110,86,433,1419240682000
3790638753071110,1887444507,1887444507,Stacy,3790632520320443,@-yoon-jae-专注NL不分一万年 忍不住想看这个剧,BC1VxcSW2,iPhone 5s,,,,,0,9,0,1419242168000
3790624492505900,1887444507,1887444507,Stacy,,容和『네이버 tvcast』网页链接,BC1yxavTK,iPhone 5s,,,,,0,0,0,1419238768000
3790497874975381,3229125510,3229125510,小野妹子学吐槽,,今天的7点3分正值冬至。而9点36分又正值新月。这是19年才有一次的、冬至与新月重合的“朔旦冬至”。一年中日光最弱、白昼最短的一天，又恰逢一年中月光最弱、黑暗无边的一天。这是属于黑暗的日子，也是复活的日子。从今天起，光亮会越来越多，温暖会越来越多。,BBYgjkSk5,微博 weibo.com,,,,,30608,4665,10232,1419208580000
3790507538712901,1887444507,1887444507,Stacy,3790497874975381, //@JYH_半糖主义的糖:#郑容和# 光亮会越来越多，温暖会越来越多[太开心][太开心]@郑容和89 ,BBYvTAyCF,iPhone 5s,,,,,0,0,0,1419210884000
3790481425193760,2240626070,2240626070,全球韩流风尚,,141222 TAO INSTAGRAM更新with吴世勋 和GOT7的Jackson。,BBXPMlN8k,三星 GALAXY S5,http://ww3.sinaimg.cn/wap180/858d3d96jw1eni3w1j66wj20hs0hsacd.jpg,,,,161,61,623,1419204658000
3790500655714631,1887444507,1887444507,Stacy,3790481425193760,@-yoon-jae-专注NL不分一万年 ,BBYkNnYDt,iPhone 5s,,,,,0,0,1,1419209243000
3790378895604841,,,,,抱歉，此微博已被删除。查看帮助：http://t.cn/8sYl7Qb,BBVapnw4F,,,,,,,,,1419180213000
3790499661791253,1887444507,1887444507,Stacy,3790378895604841, //@Sky_Boice劉大神還有容神罒皿罒://@说起爱情还会有别人再来:转发微博,BBYjc7vZb,iPhone 5s,,,,,0,0,0,1419209006000
3790369869179503,1634659764,1634659764,Suesue的甜菜桑,,【組圖】琴瑟和明 喔倒凱~~~~~~~[doge][doge][doge] c.a.t,BBUVQCw0v,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/616eedb4gw1enhqykzfgwj20go0ozjst.jpg,http://ww2.sinaimg.cn/thumb180/616eedb4gw1enhqymavutj20go0m8gnk.jpg,http://ww1.sinaimg.cn/thumb180/616eedb4gw1enhqys5g36j20go0m876c.jpg,http://ww4.sinaimg.cn/thumb180/616eedb4gw1enhqytgqi1j20go09bgml.jpg,http://ww1.sinaimg.cn/thumb180/616eedb4gw1enhqz94fvuj20lo0wijuo.jpg,http://ww3.sinaimg.cn/thumb180/616eedb4gw1enhr1jldjsj20go0nct9s.jpg",,,,621,72,182,1419178061000
3790370607442005,1887444507,1887444507,Stacy,3790369869179503,@-yoon-jae-专注NL不分一万年 醉了 ,BBUX2ve0l,iPhone 5s,,,,,0,0,0,1419178237000
3790369965341099,2174407791,2174407791,郑容和全球后援会,,【图片】20141221SBS歌谣大战#郑容和#，饭拍，cr:logo,BBUW0mpsL,iPad客户端,"http://ww2.sinaimg.cn/thumb180/819ad46fjw1enhr2fklgpj20sg0pnjuu.jpg,http://ww1.sinaimg.cn/thumb180/819ad46fjw1enhr2zy8zmj20sg0iymzt.jpg,http://ww4.sinaimg.cn/thumb180/819ad46fjw1enhr32ii08j20sg0jg782.jpg,http://ww3.sinaimg.cn/thumb180/819ad46fjw1enhr353ljyj20sg0ir0ut.jpg,http://ww4.sinaimg.cn/thumb180/819ad46fjw1enhr375401j20sg0o941j.jpg",,,,51,5,75,1419178084000
3790370049234018,1887444507,1887444507,Stacy,3790369965341099,转发微博,BBUW8CKbM,iPhone 5s,,,,,0,0,0,1419178104000
3790314139056029,1777697274,1777697274,PayPay_RoarsSoo,,金明洙你又（娇柔地）锤你容和哥了[c面瘫],BBTtXBZSZ,微博 weibo.com,http://ww1.sinaimg.cn/wap180/69f581fagw1enhko8j538g20aa0bx4qr.gif,,,,1287,174,684,1419164774000
3790368145111186,1887444507,1887444507,Stacy,3790314139056029,@-yoon-jae-专注NL不分一万年  //@敲敲瓜大爷_OveR:@小蓝抹茶 琴瑟和明 你家那位太会撒娇啦[偷笑]//@Hsin_YS: 喔摸[哈哈][哈哈][哈哈]//@歐尼的妹紙: [哈哈][哈哈][哈哈][哈哈][哈哈],BBUT4lrEu,iPhone 5s,,,,,0,0,0,1419177649000
3790364974913549,1861293962,1861293962,郑容和吧官博,,【推特】141221CN_FANCLUB更新推特：#CNBLUE# Can't Stop获得sbs awards festival歌谣大战最佳乐队奖!!!!!!谢谢各位BOICE♡♡BOICE最棒bbb 资源：大酱，翻译：小颖,BBUNXkCeN,容吧的iPhone,"http://ww3.sinaimg.cn/thumb180/6ef1178ajw1enhqii5cfoj20p00p0gp6.jpg,http://ww4.sinaimg.cn/thumb180/6ef1178ajw1enhqiimv2sj20f10pi0vd.jpg",,,,145,31,183,1419176893000
3790365812856116,1887444507,1887444507,Stacy,3790364974913549,你俩好烦啊！,BBUPjbZ0o,iPhone 5s,,,,,0,0,0,1419177094000
3790363032601108,1762296404,1762296404,普林斯泰格,,[笑cry][笑cry][笑cry]cr.黄金,BBUKPaUFm,郑容和的iPhone 6 Plus,"http://ww4.sinaimg.cn/thumb180/690a8254jw1enhqa9gn4dj20oa0gojt1.jpg,http://ww4.sinaimg.cn/thumb180/690a8254jw1enhqa9p9pqj20ow0gp412.jpg,http://ww3.sinaimg.cn/thumb180/690a8254jw1enhqa8n9whj20q80hndin.jpg",,,,314,18,58,1419176430000
3790363443084313,1887444507,1887444507,Stacy,3790363032601108, //@郑甜筒:这是干啥哈哈哈 郑容和大眼睛了不起啊？琴瑟和明俩都绝了,BBULucWmZ,iPhone 5s,,,,,2,0,0,1419176528000
3790360398198017,1887444507,1887444507,Stacy,,我能吐槽一下今年的sbs大赛么？！你说主持人那么华丽！总共才出来多久啊！十分钟都不到吧？！！还以为会有什么合作舞台啥的！！尼玛！今年太差劲了！ 312省道,BBUGzyoG5,iPhone 5s,,,,,0,0,0,1419175803000
3790309295596054,1887444507,1887444507,Stacy,,我安装了#爱豆APP#，推荐你也去体验下！可以看明星的新奇事、行程、图片视频，还有9个韩国电视台同步直播，并且明星演唱会还会有现场连线直播，要不要安装一起来尝鲜？……APP下载地址：网页链接,BBTm9ntMW,爱豆APP,http://ww1.sinaimg.cn/wap180/70801e1bjw1enhk4d2kh3j20u019679l.jpg,,,,0,0,0,1419163620000
3790216764388691,1862356924,1862356924,Sandara吧,,【直播】#DARA# 2014SBS歌谣大战Super5将于今晚北京时间19点45分开始~直播链接①搜狐:网页链接 ②斗鱼:网页链接 ③爱豆TV:网页链接 ④SBS官网:网页链接 ⑤海外:网页链接 ⑥海外:网页链接 ⑦海外:网页链接,BBQWUipHl,微博 weibo.com,http://ww4.sinaimg.cn/wap180/6f014fbcgw1enh9gu8xf0j20pk0df764.jpg,,,,475,63,116,1419141558000
3790265581585879,1887444507,1887444507,Stacy,3790216764388691, //@无预料falling:好//@石头小姐的Miracle: @无预料falling,BBSdE6EyH,iPhone 5s,,,,,0,1,1,1419153196000
3789898459123086,5183474662,5183474662,彼岸直播,,2014年12月21日 19：45 直播SBS 的 2014歌谣大战 网页链接,BBIFvChky,微博 weibo.com,,,,,3350,208,227,1419065667000
3790209072208738,1887444507,1887444507,Stacy,3789898459123086, //@JH___JH:希望网速给力[doge]//@kaka960960:码//@SureLUU:希望今晚赶上！！！ //@爱茸花花的小小詹:主播今天也请给力！ //@Vicorv:这家主播每次最清晰了[眼泪],BBQKv9gAO,iPhone 5s,,,,,0,0,0,1419139724000
3790160065843130,1744745081,1744745081,yyttuuu,,sbs歌瑤直播地址 from mayumayuchun 1. 网页链接 2. 网页链接 3. 网页链接 4. 网页链接,BBPtsow42,微博 weibo.com,,,,,334,14,21,1419128040000
3790209034025075,1887444507,1887444507,Stacy,3790160065843130, //@JYH-郑容和的Star://@郑容和89-mafan小瑜://@mafanYN__YHCN://@Hediker要学会try-and-smile: 马！ //@Mafan的琳琳寶:Mark,BBQKrgT6z,iPhone 5s,,,,,0,0,0,1419139714000
3789992490584719,1713926427,1713926427,微博搞笑排行榜,,世界上竟然有这么标准的韩语！我读书少，你不要骗我！！[笑cry][笑cry][笑cry]微博视频,BBL7b2s6X,微博 weibo.com,,,,,85315,23299,21417,1419088087000
3790201220197887,1887444507,1887444507,Stacy,3789992490584719,笑得根本听不下来 //@w-lightning: @stacyss @-yoon-jae-专注NL不分一万年 @Backpacker艾  //@私人挑款师:哈哈哈哈哈看了十几遍，根本停不下来！[笑cry][笑cry],BBQxQ0PtJ,iPhone 5s,,,,,0,0,0,1419137852000
3789972844639316,2166792032,2166792032,腐女大本营,,俄罗斯军队用着六个图像来发现新兵隐藏的心理疾病，看不见某个圆圈中的数字，就说明某方面潜伏问题 不见1：侵略性强； 不见2：智力较低； 不见3：生活放荡败坏； 不见4：倾向暴力领导； 不见5：可能轻易被同性吸引，有潜在的同性恋倾向； 不见6：可能轻易会精神分裂，需要额外的关注。 你能看见吗？,BBKBujsTG,微博 weibo.com,http://ww1.sinaimg.cn/wap180/81269f60tw1engfis2ggij20bp0dhab5.jpg,,,,1124,279,261,1419083403000
3789978783630775,1887444507,1887444507,Stacy,3789972844639316,我能说我就看见第一个和第四个好么@-yoon-jae-专注NL不分一万年 @Backpacker艾  //@kozue-啊咛:为什么看不见我。。哀家妥妥的喜欢男人,BBKL4fewT,iPhone 5s,,,,,0,5,0,1419084819000
3789950204131225,5341306507,5341306507,郑容和89,,[祈祷],BBK0YhkIF,iPhone 6 Plus,"http://ww2.sinaimg.cn/thumb180/005PtzOXjw1engevnsfxmj30dc0hsgml.jpg,http://ww1.sinaimg.cn/thumb180/005PtzOXjw1engevkhs6hj30dc0hst9q.jpg",,,,48612,30648,61076,1419078005000
3789955044012893,1887444507,1887444507,Stacy,3789950204131225,这口子啊...,BBK8MgPW5,iPhone 5s,,,,,0,2,0,1419079159000
3789907316839403,1887444507,1887444507,Stacy,,自从出了医院 我整个人都不好了 尼玛！ 312省道,BBITNsHeX,iPhone 5s,,,,,0,0,0,1419067780000
3789898244914243,1887444507,1887444507,Stacy,,我这人是不愠不火的类型，一旦生气有可能会让人觉得莫名其妙，可是生气也是需要勇气的，你不会知道下定决心去隔断一些人是需要很大的勇气的，我从不认为我是一个很温柔的人，我很自私，因为这样就不会有所期待以及失望了.我知道自己不算什么，这样做只是让自己好过而已.所以抱歉了 312省道,BBIFakCpZ,iPhone 5s,,,,,0,1,0,1419065617000
3789641431939056,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,BBBYX88r6,,,,,,,,,1419004388000
3789766807595713,1887444507,1887444507,Stacy,3789641431939056, //@青瓜cucumber0114://@李正不信巴黎信西恩不露巴黎露://@Alex是大叔: //@刘同:恳请，急寻，请大家注意这对姐妹！！ //@平安武汉:此信息已经核实，19日晚17时30分左右警方接到孩子走失的报警，目前派出所正全力设法寻找。也请今晚看到过这对姐妹的街坊向警方提供线索，电话：110。,BBFfavRZv,iPhone 5s,,,,,0,0,0,1419034280000
3789644963484016,1634659764,1634659764,Suesue的甜菜桑,,#郑容和# 【GIFs】告訴我 我偶吧還有救嗎？在線等！急！[泪流满面][泪流满面][泪流满面] vid fr:yfftw1120 @郑容和89 我喜欢你的作品《你为我着迷》,BBC4EeClO,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/616eedb4jw1enffohauh8g2078083b2b.gif,http://ww3.sinaimg.cn/thumb180/616eedb4jw1enffqgvspog2078083u0x.gif,http://ww2.sinaimg.cn/thumb180/616eedb4jw1enffqk7bd4g2078083hdu.gif,http://ww4.sinaimg.cn/thumb180/616eedb4gw1enffstgt3zg2078083hdw.gif",,,,491,80,254,1419005230000
3789766656574904,1887444507,1887444507,Stacy,3789644963484016, //@郑容和89-mafan小瑜://@容小花家的佩萱儿://@Mafans_影89:噗 没救了//@后街冰淇淋店的辛普森: //@kaka960960:笑死！！没救！,BBFeVrAqQ,iPhone 5s,,,,,0,0,0,1419034243000
3788481434660106,2854246447,2854246447,爱啃梨的星际碎片,,* 小兔：老公，你偷偷分享给大家看嘛！ 我：好哒好哒！他们会喜欢的！[阴险][阴险][阴险],BB7NZjyj0,iPhone 6 Plus,"http://ww2.sinaimg.cn/thumb180/aa20582fjw1enbq66au7dj20hs0dcmyq.jpg,http://ww3.sinaimg.cn/thumb180/aa20582fjw1enbq654ashj20dc0hs77g.jpg,http://ww1.sinaimg.cn/thumb180/aa20582fjw1enbq67m7jtj20dc0hs0uv.jpg",,,,2592,22091,32228,1418727822000
3789637874710706,1887444507,1887444507,Stacy,3788481434660106,@-yoon-jae-专注NL不分一万年 知道介谁？,BBBTdjLt8,iPhone 5s,,,,,0,13,0,1419003540000
3789432819457118,3099016097,3099016097,英国报姐,,MasterChef厨艺现场比赛，一个菇凉瓶子居然打不开，连刀都用上了，也没给弄开，急的团团转，最后奔过去给观众席的爸爸开了，世上只有爸爸好啊，有点萌,BBwytDGea,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/b8b73ba1jw1energ6thhjg208q04xb29.gif,http://ww3.sinaimg.cn/thumb180/b8b73ba1jw1energb6yyag208q04xhdt.gif,http://ww1.sinaimg.cn/thumb180/b8b73ba1jw1energeuud3g208804ne81.gif,http://ww2.sinaimg.cn/thumb180/b8b73ba1jw1energib1y1g208q04xhdt.gif",,,,66845,9673,43957,1418954651000
3789635962132239,1887444507,1887444507,Stacy,3789432819457118,我今天在车上弄车座的时候手卡里面了..然后向巴巴求救.. //@回忆专用小马甲:又萌又暖[心],BBBQ88WGX,iPhone 5s,,,,,0,0,0,1419003083000
3789593910293887,2236554840,2236554840,两条毛腿肩上扛,,#长草颜文字# 圣诞系列~~,BBAKj1es7,360安全浏览器,"http://ww4.sinaimg.cn/thumb180/854f1e58gw1enf9u1q1kuj20rs0rsahe.jpg,http://ww3.sinaimg.cn/thumb180/854f1e58gw1enf9u4xbnaj20rs0rsdnb.jpg,http://ww2.sinaimg.cn/thumb180/854f1e58gw1enf9u80a2vj20rs0rsjz0.jpg,http://ww4.sinaimg.cn/thumb180/854f1e58gw1enf9uayju8j20rs0rs7cv.jpg,http://ww3.sinaimg.cn/thumb180/854f1e58gw1enf9ugrnnlj20rs0rsn4l.jpg,http://ww4.sinaimg.cn/thumb180/854f1e58gw1enf9uk94v2j20rs0rsgt2.jpg,http://ww1.sinaimg.cn/thumb180/854f1e58gw1enf9un7785j20rs0rs7an.jpg,http://ww2.sinaimg.cn/thumb180/854f1e58gw1enf9uqybzrj20rs0rsn51.jpg,http://ww3.sinaimg.cn/thumb180/854f1e58gw1enf9uu0c9ej20rs0rsgsp.jpg",,,,8824,1728,3892,1418993058000
3789596342835616,1887444507,1887444507,Stacy,3789593910293887,@-yoon-jae-专注NL不分一万年 ,BBAOebTFK,iPhone 5s,,,,,1,0,0,1418993638000
3789573161274733,1776016817,1776016817,闻汤识面泡韩剧,,#韩剧Healer#EP04#池昌旭#【1920x1080修色截图】[偷笑]【110张打包下载链接: 网页链接 密码: 1hre】@池昌旭贴吧,BBAcQ5lCd,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/69dbddb1gw1enf7jch0xaj21hc0u0dl0.jpg,http://ww3.sinaimg.cn/thumb180/69dbddb1gw1enf7jds33cj21hc0u00ya.jpg,http://ww2.sinaimg.cn/thumb180/69dbddb1gw1enf7jf6l0dj21hc0u0n2j.jpg,http://ww3.sinaimg.cn/thumb180/69dbddb1gw1enf7jgm0nuj21hc0u0aga.jpg,http://ww1.sinaimg.cn/thumb180/69dbddb1gw1enf7ji04y6j21hc0u0grz.jpg,http://ww3.sinaimg.cn/thumb180/69dbddb1gw1enf7jjdllpj21hc0u07a5.jpg,http://ww2.sinaimg.cn/thumb180/69dbddb1gw1enf7jl60lwj21hc0u0jxw.jpg,http://ww3.sinaimg.cn/thumb180/69dbddb1gw1enf7jmlzdaj21hc0u0n4n.jpg,http://ww4.sinaimg.cn/thumb180/69dbddb1gw1enf7jqs2ewj21hc0u046y.jpg",,,,81,23,83,1418988111000
3789582484696646,1887444507,1887444507,Stacy,3789573161274733,我一直觉得他很傻很可爱哈哈  //@ReallyReally煎魚-CNYS:唉一古 真帥,BBArSjHOm,iPhone 5s,,,,,0,0,0,1418990333000
3789568635052664,1830442653,1830442653,韩流音悦Tai,,#朴海镇#19日下午参加首尔江南区某品牌创立30周年纪念活动。[得意地笑],BBA5xlcqA,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/6d1a569djw1enf6vlbhmlj20dw0kv415.jpg,http://ww1.sinaimg.cn/thumb180/6d1a569djw1enf6vkw4igj20dw09sjs3.jpg,http://ww3.sinaimg.cn/thumb180/6d1a569djw1enf6vjqby9j20dw0kvgnz.jpg,http://ww2.sinaimg.cn/thumb180/6d1a569djw1enf6vioblsj20dw0kvjtm.jpg,http://ww1.sinaimg.cn/thumb180/6d1a569djw1enf6vj9bmkj20dw0kvwgk.jpg,http://ww2.sinaimg.cn/thumb180/6d1a569djw1enf6vkri26j20ch0iwtar.jpg",,,,152,66,1076,1418987032000
3789572657513675,1887444507,1887444507,Stacy,3789568635052664,大长腿！,BBAc1vwEj,iPhone 5s,,,,,0,0,0,1418987991000
3789553741676719,2082600357,2082600357,乐视网_思密达,,我结里面的宗宗偶吧，腼腆温柔的笑容，喜爱蹦极的偶吧，噔噔噔！洪宗玄。嚓浪哎～～～～@洪宗玄HUG后援会 @洪宗玄呀 洪宗玄模特演员双栖发展 出演我结被朋友羡慕,BBzHw72bR,微话题,,,,,14,1,15,1418983481000
3789558736928807,1887444507,1887444507,Stacy,3789553741676719,转发微博,BBzPzt4uX,iPhone 5s,,,,,0,0,0,1418984672000
3789555448249594,2111871770,2111871770,音悦Tai--CNBLUE饭团,,【YHMILK 推特更新容和、宗泫相关】（资源：一直默默找资源的汤饭。转载注明小饭团么么哒）,BBzKgyC5Y,360安全浏览器,"http://ww3.sinaimg.cn/thumb180/7de09b1atw1enf5j6xmkej20jx0lcac9.jpg,http://ww4.sinaimg.cn/thumb180/7de09b1atw1enf5jeak4wj20sf0fs75l.jpg,http://ww2.sinaimg.cn/thumb180/7de09b1atw1enf5jefp7qj20sf0fs75p.jpg,http://ww2.sinaimg.cn/thumb180/7de09b1atw1enf5jey6svj20sf0fsq42.jpg,http://ww4.sinaimg.cn/thumb180/7de09b1atw1enf5jf5ai1j20sf0fsmyn.jpg,http://ww3.sinaimg.cn/thumb180/7de09b1atw1enf5jferp3j20sf0fsgn1.jpg,http://ww1.sinaimg.cn/thumb180/7de09b1atw1enf5jfobwpj20sf0fs75v.jpg,http://ww2.sinaimg.cn/thumb180/7de09b1atw1enf5jg26rbj20se0fv0u1.jpg",,,,209,50,187,1418983888000
3789555826071167,1887444507,1887444507,Stacy,3789555448249594,你好烦啊！哈哈,BBzKSpto3,iPhone 5s,,,,,2,0,1,1418983977000
3789513534969843,1887444507,1887444507,Stacy,,我参与了@封面秀官网 发起的投票【“封面秀”2014年度#封面男神#评选（海外最佳）】，我投给了“#封面男神#郑容和”这个选项。你也快来表态吧：“封面秀”2014年度#封面男神#评选（海外最佳）,BByEFkQSL,手机微博触屏版,,,,,0,9,0,1418973895000
3788092626059248,2874570612,2874570612,超级玛丽子,,外面的巧克力融化后会出现里面的雪糕，想吃吗[doge],BAXGSpqhO,360安全浏览器,http://ww3.sinaimg.cn/wap180/ab567774gw1enahigwkfag208c08cx6p.gif,,,,6476,2021,3182,1418635124000
3789474703675786,1887444507,1887444507,Stacy,3788092626059248,@-yoon-jae-专注NL不分一万年 ,BBxE2fqeS,iPhone 5s,,,,,0,0,0,1418964636000
3789463866324409,5341306507,5341306507,郑容和89,,真的好久没跟@李洪基 相聚了！！！[握手][握手],BBxmyqxgB,iPhone 6 Plus,http://ww2.sinaimg.cn/wap180/005PtzOXjw1enev0ubdz7j30dc0hsmzw.jpg,,,,16645,13830,80544,1418962053000
3789470236729618,1887444507,1887444507,Stacy,3789463866324409,转发微博,BBxwPseGe,iPhone 5s,,,,,0,0,0,1418963572000
3789205525764380,2182038504,2182038504,我的前任是极品,,他为了她，放弃了王位，做了她70年的侍卫,BBqDSobzS,微博 weibo.com,http://ww3.sinaimg.cn/wap180/820f43e8gw1ene1clbqtgj20c86eab29.jpg,,,,5799,1184,5846,1418900460000
3789290377562771,1887444507,1887444507,Stacy,3789205525764380, //@JYH_scy_Amuro:菲利普王子年轻的时候简直帅疯了[好爱哦][噢耶][好爱哦][噢耶]//@胡丹丹小同学:好有爱[心],BBsQJvJqb,iPhone 5s,,,,,1,0,1,1418920690000
3746853252166740,1667480033,1667480033,智言趣语,,看到睡佛的人，速度转发，霉运尽除，好运常伴！！,BjERL95Fq,微博 weibo.com,http://ww4.sinaimg.cn/wap180/6363b9e1tw1ejmx92969vj20bo07imxn.jpg,,,,42239,2387,6842,1408802891000
3789216175280577,1887444507,1887444507,Stacy,3746853252166740,转发微博,BBqV3m9IB,iPhone 5s,,,,,0,0,0,1418902999000
3665646334242157,1567852087,1567852087,全球流行风尚,,在十秒内转发的，就能美梦成真。,ArxLbhNzT,皮皮时光机,http://ww3.sinaimg.cn/wap180/5d738637jw1ecfurztufrj207x08cjrf.jpg,,,,30550,538,385,1389441651000
3789216124944453,1887444507,1887444507,Stacy,3665646334242157,转发微博,BBqUYkKhf,iPhone 5s,,,,,0,0,0,1418902986000
3780131669512968,1319070783,1319070783,Nomiyuiii,,晚饭不加个蛋吗？（看饿了吃饭去,BxCACDUKY,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/4e9f6c3fjw1eml37rv0weg20ak088e67.gif,http://ww3.sinaimg.cn/thumb180/4e9f6c3fjw1eml37xwfn6g20ak08n7uh.gif,http://ww4.sinaimg.cn/thumb180/4e9f6c3fjw1eml37w5zotg20ak088hdt.gif,http://ww1.sinaimg.cn/thumb180/4e9f6c3fjw1eml3810cgxg20ak08nb29.gif,http://ww1.sinaimg.cn/thumb180/4e9f6c3fjw1eml3847lyrg20ak08n1ko.gif,http://ww3.sinaimg.cn/thumb180/4e9f6c3fjw1eml387pxf7g20ak08n1kx.gif,http://ww4.sinaimg.cn/thumb180/4e9f6c3fjw1eml38a2thsg20ak08n7f3.gif,http://ww4.sinaimg.cn/thumb180/4e9f6c3fjw1eml38d15tzg20ak08nkh2.gif,http://ww1.sinaimg.cn/thumb180/4e9f6c3fjw1eml38eldlvg20ak08nk7x.gif",,,,5996,807,650,1416737084000
3788927909327427,1887444507,1887444507,Stacy,3780131669512968,@-yoon-jae-专注NL不分一万年 这个好贱啊！啊哈哈 //@无限西恩大势V:好萌[噢耶] //@gudetama_懒蛋蛋:_(:з」∠)_~懒~,BBjq6D8un,iPhone 5s,,,,,1,0,0,1418834271000
3788921081211941,1247946927,1247946927,王小北PD,,帮朋友转--手里有两张李敏镐1月份韩国演唱会（FM）的门票，一张是3区的一张2区的，非原价转，但是位置好，算起来也不贵。要是需要的，或者感兴趣的私聊问我位置和价钱。,BBjf655hr,iPhone 5,,,,,3,0,0,1418832643000
3788924620728014,1887444507,1887444507,Stacy,3788921081211941,帮转...,BBjkO33oa,iPhone 5s,,,,,0,0,0,1418833486000
3788888310739146,2145273177,2145273177,CNBluetory,,郑画伯画画的样子 cr.JUSTJYH,BBiof36hI,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/7fde4559gw1end0wy1p4fj20xc0m8gpe.jpg,http://ww4.sinaimg.cn/thumb180/7fde4559gw1end0x01wt6j20xc0m8788.jpg,http://ww1.sinaimg.cn/thumb180/7fde4559gw1end0x1qpgaj20xc0m8ae6.jpg,http://ww4.sinaimg.cn/thumb180/7fde4559gw1end0x3ykhnj20xc0m8ae7.jpg",,,,559,66,382,1418824830000
3788914193633607,1887444507,1887444507,Stacy,3788888310739146,转发微博,BBj3Zffgz,iPhone 5s,,,,,4,0,0,1418831001000
3788913627809145,1887444507,1887444507,Stacy,,啦啦啦... 312省道,BBj34wLvX,iPhone 5s,http://ww2.sinaimg.cn/wap180/70801e1bjw1end3tp7oarj20qo0zktfz.jpg,,,,0,0,1,1418830865000
3788863879061035,2619803070,2619803070,韩娱排行榜,,【十二星座转发后圣诞节会发生的事】 白羊（收到定情戒指）、金牛（收到单反相机）、双子（捡到钱）、巨蟹（被偶像强吻）狮子（有特别的好事）、处女（结识土豪）、天秤（遇到偶像）、天蝎（被偶像追求）射手（收到iphone6plus）、摩羯（被土豪提拔）、水瓶（被偶像包养） 双鱼（被偶像表白）,BBhKPC1bJ,微博 weibo.com,,,,,33560,3955,3125,1418819005000
3788913027765647,1887444507,1887444507,Stacy,3788863879061035,转发微博,BBj26wAcn,iPhone 5s,,,,,0,0,0,1418830722000
3788867477537478,2240626070,2240626070,全球韩流风尚,,日西混血#城田优#在推特上自曝【比起女人，我更喜欢男人】，他和#金在中#的合照。。。cr:net,BBhQDvCQe,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/858d3d96gw1encyihdxdmj20c80g0jry.jpg,http://ww1.sinaimg.cn/thumb180/858d3d96gw1encyiif0muj20bw0jmjrw.jpg",,,,66,45,166,1418819863000
3788876197786136,1887444507,1887444507,Stacy,3788867477537478,@-yoon-jae-专注NL不分一万年 我靠我靠 这个啥意思？！,BBi4HwFwQ,iPhone 5s,,,,,0,9,0,1418821942000
3788807696867071,5341306507,5341306507,郑容和89,,띠용,BBgidsOrd,iPhone 6 Plus,http://ww4.sinaimg.cn/wap180/005PtzOXjw1encrnqzjefj30dc0hs3zh.jpg,,,,18888,14937,46071,1418805610000
3788809524990127,1887444507,1887444507,Stacy,3788807696867071,[汗][汗],BBglakW9V,iPhone 5s,,,,,0,0,0,1418806045000
