消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3683979268435052,1893539260,1893539260,小熊宰宰,3683969793467003,王星人吓呆啦,AzeGqzole,iPad客户端,,,,,2,0,0,1393812565000
3683824002672838,1893539260,1893539260,小熊宰宰,,你点赞，我会私信你我真心想对你说的话，但点赞的同学必须将这个游戏传递下去。,AzaE0bdki,iPad客户端,,,,,0,0,11,1393775546000
3683482519373845,2803301701,2803301701,人民日报,,【[话筒]扩散寻人】据@春城晚报兰庆枫 称，同事在昆明市第一人民医院拍下的图片。这位女士姓赵。她丈夫在火车站被歹徒砍伤，原本一家人准备乘火车回家的。现在她儿子在混乱中走失了。她希望好心人帮她找一找儿子。有信息请@春城晚报 官方微博吧。谢谢！,Az1LdDkz3,人民日报微博,http://ww3.sinaimg.cn/wap180/a716fd45jw1ee0r8gufu2j20c80c8my1.jpg,,,,18096,199,815,1393694131000
3683606385521715,1893539260,1893539260,小熊宰宰,3683482519373845,//@大龙-0431://@Mr_杨大熊: //@冬眠的熊-2014://@佛前失语浮云世间之膀爷://@小乌Ulquiorra: 转发微博,Az4Z0narV,iPad客户端,,,,,3,0,0,1393723662000
3683599934941442,1709157165,1709157165,联合国,,［联合国秘书长］秘书长潘基文3月1日发表声明，以最强烈的言辞谴责当天发生在云南昆明火车站的令人震惊的袭击平民事件。潘基文向死难者的家属表示慰问，并祝愿伤者早日康复。潘基文指出，没有任何理由可以为杀害无辜平民的行径开脱，事件的肇事者应当被绳之以法。[蜡烛] 网页链接,Az4OBkJuG,联合国,http://ww2.sinaimg.cn/wap180/65dfab2djw1ee14pxcm80j20m80xc0xe.jpg,,,,33687,8763,10518,1393722124000
3683603907344304,1893539260,1893539260,小熊宰宰,3683599934941442,[蜡烛][蜡烛][蜡烛][蜡烛][蜡烛],Az4V0uOAw,iPad客户端,,,,,1,0,0,1393723071000
3683466862868997,1893539260,1893539260,小熊宰宰,,睡不着的，又觉得很无聊的童鞋可以看看《灵魂摆渡》！虽然造型很假，但剧情绝对超乎意料，值得一看。,Az1lYc2m9,iPad客户端,http://ww1.sinaimg.cn/wap180/70dd1dbcjw1ee0pdlqagkj20sg0lctcz.jpg,,,,0,7,1,1393690398000
3683452924945203,1893539260,1893539260,小熊宰宰,,有喜欢这样的吗,Az0ZukKtl,iPad客户端,"http://ww2.sinaimg.cn/thumb180/70dd1dbcjw1ee0nse7pyej20hs0npgol.jpg,http://ww1.sinaimg.cn/thumb180/70dd1dbcjw1ee0nsr91yej20hs0npgou.jpg,http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1ee0nsyb30rj20hs0npq6h.jpg,http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1ee0nt7zdabj20hs0np0wc.jpg,http://ww4.sinaimg.cn/thumb180/70dd1dbcjw1ee0nu333xuj20hs0npwil.jpg",,,,1,11,0,1393687075000
3677521318967534,1948442790,1948442790,bearfilm,,熊爪真人实拍男子加肥加大码性感胖熊低腰纯棉U凸四角平角内裤 感谢大家对熊爪的支持，刚刚收到美国直邮的手表，美国总统最爱品牌 TIMEX 关注本微博，转发并@ 3位好友即有机会获得以下手表中的一款（随机发货不可选择），活动解释权归本微博所有，2014年2月28号截止。,AwwGnBCRE,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/7422e0a6gw1edhql6n27xj20qe16igy7.jpg,http://ww2.sinaimg.cn/thumb180/7422e0a6gw1edhqlbufi3j20qe16i4b9.jpg,http://ww4.sinaimg.cn/thumb180/7422e0a6gw1edhqlgfgkmj20qe16ik29.jpg,http://ww4.sinaimg.cn/thumb180/7422e0a6gw1edhqljy3s1j20qe16in5w.jpg",,,,982,197,28,1392272870000
3682749032452443,1893539260,1893539260,小熊宰宰,3677521318967534,生日快乐[爱你][爱你][爱你][爱你][爱你],AyIGbahZx,iPad客户端,,,,,0,1,0,1393519254000
3682165650696029,2691486990,2691486990,木子李-大熊,,健身、健身、减肥、减肥[强壮],Aytvf2V4h,iPhone客户端,http://ww4.sinaimg.cn/wap180/a06cd50ejw1edwjy21d8pj20h80e90uk.jpg,,,,17,189,64,1393380164000
3682745865827270,1893539260,1893539260,小熊宰宰,3682165650696029,不肥啊[嘻嘻][嘻嘻][嘻嘻],AyIB4orWe,iPad客户端,,,,,1,0,1,1393518499000
3682206092697035,2363772070,2363772070,H面包牛奶Y,,看图猜成语！考智商啊！ 第19个：花好月圆 1 [大笑][上][玫瑰][火焰]2 [妖怪][幽灵][骷髅][外星人]3 [热带鱼][音乐][漩涡][米饭]4 [星星眼][外国人二][emoji][大象]5 [母鸡][飞机][打蛋][拍卖]6 [红桃][灯泡][脚印][喇叭]7 [男孩][跑][绿茶][雪人]8 [剪刀][闪电][火箭]9 [气球][张嘴][向左][蛇]10[奖杯][结婚][瑜伽一][酒店]11[炸弹][睡觉][打针][耳朵]12[蛇][母鸡][9][男孩]13[玫瑰][看看][张嘴][相爱]19[郁金香][好][月亮][圈],AyuytbjCz,iPhone 5s,,,,,74,25,1,1393389807000
3682379850299740,1893539260,1893539260,小熊宰宰,3682206092697035,19花好月圆 //@那个圆葱比俺圆:7.人走茶凉//@元宝_追风的胖子: 2古灵精怪，3余音绕梁，4盲人摸象，5鸡飞蛋打，12舍己救人//@被迫改名的小狼:5鸡飞蛋打,Ayz4J1fYw,iPad客户端,,,,,5,0,0,1393431234000
3681274029721831,1893539260,1893539260,小熊宰宰,,我不是名媛，我不会撒娇，我只要靖哥哥完美的爱情！,Ay6j8EN5J,iPad客户端,"http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1edtpjin98mj218g0x7wvg.jpg,http://ww1.sinaimg.cn/thumb180/70dd1dbcjw1edtpjri0zdj218g0x7wus.jpg,http://ww1.sinaimg.cn/thumb180/70dd1dbcjw1edtpk8p1dhj20x718g7i9.jpg,http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1edtpky6zfkj20x718ggzu.jpg,http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1edtpl7nanrj20x718g7dc.jpg",,,,1,7,3,1393167586000
3681550757588207,1893539260,1893539260,小熊宰宰,3681274029721831,回复@岢樂叔叔:必胜客，回来我们去江边烧烤[爱你][爱你][爱你][爱你]//@岢樂叔叔:吃那么好,AydvtvQ2r,iPhone客户端,,,,,0,0,0,1393233563000
3681486928144639,2457930610,2457930610,直同道合-中国直同联盟,,【大学生寄信三千名全国两会代表呼吁同性婚姻立法】今天上午10点，男同性恋大学生@梁文辉-- 和女异性恋大学生莫绮琪给2516名全国人大代表和484名全国政协委员寄去了他们的呼吁信和@李银河 关于同性婚姻的提案，呼吁他们在即将召开的全国两会上提交或附议同性婚姻立法提案。详情网页链接,AybQwyaN9,微博 weibo.com,http://ww4.sinaimg.cn/wap180/92810b72gw1edue1jnhcaj21kw26vtkc.jpg,,,,261,60,87,1393218345000
3681513936156587,1893539260,1893539260,小熊宰宰,3681486928144639,//@牛滴路_CQ:支持下,Aycy5pPBN,iPad客户端,,,,,2,0,1,1393224784000
3681274029721831,1893539260,1893539260,小熊宰宰,,我不是名媛，我不会撒娇，我只要靖哥哥完美的爱情！,Ay6j8EN5J,iPad客户端,"http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1edtpjin98mj218g0x7wvg.jpg,http://ww1.sinaimg.cn/thumb180/70dd1dbcjw1edtpjri0zdj218g0x7wus.jpg,http://ww1.sinaimg.cn/thumb180/70dd1dbcjw1edtpk8p1dhj20x718g7i9.jpg,http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1edtpky6zfkj20x718ggzu.jpg,http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1edtpl7nanrj20x718g7dc.jpg",,,,1,7,3,1393167586000
3680839840167479,1893539260,1893539260,小熊宰宰,,偷拍！ 我在这里:钟村,AxV0Q0Hzh,iPhone客户端,http://ww1.sinaimg.cn/wap180/70dd1dbcjw1edsbrfrqeaj20hs0nstcl.jpg,,,,3,6,4,1393064067000
3680606355058295,1897500234,1897500234,Bear-瓶中沙,,@bearfilm  買了兩條， 很合身。。。小雞雞 不喜毋噴[害羞][害羞][害羞][害羞][害羞][害羞][害羞],AxOWfldTp,iPad客户端,"http://ww2.sinaimg.cn/thumb180/71198e4ajw1edrkv0rufnj20x718gtjc.jpg,http://ww4.sinaimg.cn/thumb180/71198e4ajw1edrkv3x6s5j20x718gk7t.jpg,http://ww3.sinaimg.cn/thumb180/71198e4ajw1edrkv6mtstj20x718gndm.jpg",,,,3,13,2,1393008400000
3680609690213855,1893539260,1893539260,小熊宰宰,3680606355058295,圣母晚安[偷笑][偷笑][偷笑],AxP1D0TDh,iPhone客户端,,,,,0,2,0,1393009195000
3680421416232469,1893539260,1893539260,小熊宰宰,,哈哈，好U的大熊啊！好想被勾搭,AxK7Xq9lH,iPhone客户端,"http://ww2.sinaimg.cn/thumb180/70dd1dbcjw1edqzmn06qrj20hs0nsq6n.jpg,http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1edqzmseggpj20x718gws2.jpg",,,,0,5,1,1392964306000
3677521318967534,1948442790,1948442790,bearfilm,,熊爪真人实拍男子加肥加大码性感胖熊低腰纯棉U凸四角平角内裤 感谢大家对熊爪的支持，刚刚收到美国直邮的手表，美国总统最爱品牌 TIMEX 关注本微博，转发并@ 3位好友即有机会获得以下手表中的一款（随机发货不可选择），活动解释权归本微博所有，2014年2月28号截止。,AwwGnBCRE,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/7422e0a6gw1edhql6n27xj20qe16igy7.jpg,http://ww2.sinaimg.cn/thumb180/7422e0a6gw1edhqlbufi3j20qe16i4b9.jpg,http://ww4.sinaimg.cn/thumb180/7422e0a6gw1edhqlgfgkmj20qe16ik29.jpg,http://ww4.sinaimg.cn/thumb180/7422e0a6gw1edhqljy3s1j20qe16in5w.jpg",,,,982,197,28,1392272870000
3680146731551995,1893539260,1893539260,小熊宰宰,3677521318967534, //@bearfilm:转的次数多，被系统抽中的机会大哦。为熊设计，熊爪微信公众号designed4bear 欢迎关注哦,AxCYV6vKb,iPhone客户端,,,,,0,0,0,1392898817000
3677521318967534,1948442790,1948442790,bearfilm,,熊爪真人实拍男子加肥加大码性感胖熊低腰纯棉U凸四角平角内裤 感谢大家对熊爪的支持，刚刚收到美国直邮的手表，美国总统最爱品牌 TIMEX 关注本微博，转发并@ 3位好友即有机会获得以下手表中的一款（随机发货不可选择），活动解释权归本微博所有，2014年2月28号截止。,AwwGnBCRE,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/7422e0a6gw1edhql6n27xj20qe16igy7.jpg,http://ww2.sinaimg.cn/thumb180/7422e0a6gw1edhqlbufi3j20qe16i4b9.jpg,http://ww4.sinaimg.cn/thumb180/7422e0a6gw1edhqlgfgkmj20qe16ik29.jpg,http://ww4.sinaimg.cn/thumb180/7422e0a6gw1edhqljy3s1j20qe16in5w.jpg",,,,982,197,28,1392272870000
3680146236210793,1893539260,1893539260,小熊宰宰,3677521318967534,转发微博,AxCY7q3I5,iPhone客户端,,,,,2,1,0,1392898699000
3679835706735384,3280779400,3280779400,请叫我奕凡君,,因本人工作原因，现转租广州市黄石路一套两居室的一套侧卧。室友人很好，很容易相处。 小区环境很好，安静舒适。地段繁华。家私齐全，提包入住 ，交通便利。 步行十分钟就是黄石路总站，小区门口就有公交站牌。有意者请与本人联系。看到的各位好友，请帮我转发谢谢。,AxuTgsgbe,华为Ascend手机,,,,,21,17,2,1392824663000
3679859274101760,1893539260,1893539260,小熊宰宰,3679835706735384,转发微博,Axvvhhd3q,iPad客户端,,,,,0,0,1,1392830281000
3679794350531504,1969737530,1969737530,华强北商城,,#新年新希望！#过完大年之后给大家送奖品啦！送给小强最爱的强粉们。[c窃喜]规则：①关注@华强北商城 ②转发这条微博 就有机会获得iPhone 5s（三色任选）一台。[c娇羞] 2月27日通过第三方工具开奖，保证公平公正。[c期待]马年第一发，喜欢的童鞋快转走！只要动动手指就有机会哟！[c摇摆],AxtOz2egE,360安全浏览器,http://ww3.sinaimg.cn/wap180/7567cf3agw1edoz9jvtn3j20bo0q9n34.jpg,,,,100901,37842,773,1392814803000
3679859191048494,1893539260,1893539260,小熊宰宰,3679794350531504,转发微博,Axvv94oLc,iPad客户端,,,,,0,1,0,1392830262000
3679835706735384,3280779400,3280779400,请叫我奕凡君,,因本人工作原因，现转租广州市黄石路一套两居室的一套侧卧。室友人很好，很容易相处。 小区环境很好，安静舒适。地段繁华。家私齐全，提包入住 ，交通便利。 步行十分钟就是黄石路总站，小区门口就有公交站牌。有意者请与本人联系。看到的各位好友，请帮我转发谢谢。,AxuTgsgbe,华为Ascend手机,,,,,21,17,2,1392824663000
3679859052290416,1893539260,1893539260,小熊宰宰,3679835706735384,//@伍某某上广州:转发微博,AxvuV9BQc,iPad客户端,,,,,0,0,0,1392830229000
3679820720716287,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,Axuv630l1,,,,,,,,,1392821090000
3679843390928865,1893539260,1893539260,小熊宰宰,3679820720716287,是吗 //@Sleeping灬bear://@0o乌勒吉小熊o0: //@Kotbear_Clown: //@F撼地神牛F: //@熊将不熊__:真的哎！咋弄的[吃惊] //@和尚YY:什么玩意,Axv5F3TDH,iPhone客户端,,,,,1,0,0,1392826493000
3677236131144864,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,Awpgp4NPy,,,,,,,,,1392204876000
3679634799093340,1893539260,1893539260,小熊宰宰,3677236131144864,转发微博,AxpFdC9AM,iPhone客户端,,,,,0,0,0,1392776763000
3679459771114834,1134796120,1134796120,史上第一最最搞,,宋丹丹太棒了妈蛋！人生导师啊~！[赞] cr.CvJaneL,Axl6V4G1c,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/43a39d58gw1ednx83nms8j20ev0k0776.jpg,http://ww1.sinaimg.cn/thumb180/43a39d58gw1ednx84832hj20c80kb76r.jpg,http://ww2.sinaimg.cn/thumb180/43a39d58gw1ednx86co01j20du0k4whk.jpg",,,,0,0,0,1392735033000
3679495666343692,1893539260,1893539260,小熊宰宰,3679459771114834,转发微博,Axm2OqChC,iPhone客户端,,,,,0,0,0,1392743591000
3679451709540123,1764222885,1764222885,当时我就震惊了,,【中国各地方言版《Let It Go》 尼玛笑死的节奏啊!】Elsa女王快要被你们玩坏了!!【四川话版：爬开啦】[四川话]冰雪奇缘let it go 【大连话版：败逼逼】let it go冰雪奇缘随它吧 大连话版【双语字幕】by诶黑黑&二助子 【台语版：金闪闪】 【台語】let it go 讓它去 搞笑翻唱 【上海话版：让他去】 上海话《冰雪奇缘》主题曲 Let It Go “娘伊起” 高清版 【东北话版：爱咋地就咋地】视频,AxkTUE1OX,微博 weibo.com,"http://ww1.sinaimg.cn/thumb180/6927e7a5tw1ednw9pl1ttg206t04g7kb.gif,http://ww3.sinaimg.cn/thumb180/6927e7a5tw1ednw9qz01vg206y08cwnb.gif",,,,0,0,0,1392733111000
3679481866637209,1893539260,1893539260,小熊宰宰,3679451709540123, //@Deson_小破熊:转发微博,AxlGyrQDL,iPhone客户端,,,,,0,0,0,1392740300000
3679094749126025,2691486990,2691486990,木子李-大熊,,这次淮安之旅、让我看到了一些名媛背后的（可怜）................[思考],AxbCaCi5X,iPhone客户端,http://ww3.sinaimg.cn/wap180/a06cd50ejw1edmrah4bcmj20xc18gdoj.jpg,,,,0,0,0,1392648005000
3679257656383410,1893539260,1893539260,小熊宰宰,3679094749126025,[吃惊][吃惊][吃惊][吃惊],AxfQVqMCe,iPad客户端,,,,,0,0,0,1392686844000
3679094749126025,2691486990,2691486990,木子李-大熊,,这次淮安之旅、让我看到了一些名媛背后的（可怜）................[思考],AxbCaCi5X,iPhone客户端,http://ww3.sinaimg.cn/wap180/a06cd50ejw1edmrah4bcmj20xc18gdoj.jpg,,,,0,0,0,1392648005000
3679257555253327,1893539260,1893539260,小熊宰宰,3679094749126025,嗯嗯,AxfQLm2D5,iPad客户端,,,,,0,0,0,1392686821000
3679009454069416,1893539260,1893539260,小熊宰宰,,4月份要回去过泼水节啦，谁要和我一起啊！很地道，很风俗的傣家节日！,Ax9oBh4DK,iPad客户端,"http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1edmhedo6szj20np0hsgre.jpg,http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1edmhet93sdj20np0hs0wq.jpg,http://ww4.sinaimg.cn/thumb180/70dd1dbcjw1edmhfjh9szj20np0hsaet.jpg,http://ww1.sinaimg.cn/thumb180/70dd1dbcjw1edmhfmqaxpj20np0hsaea.jpg,http://ww4.sinaimg.cn/thumb180/70dd1dbcjw1edmhh5dkyoj20hs0npdkq.jpg,http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1edmhhg6c4tj20hs0npdk3.jpg,http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1edmhi1ia4sj20np0hsjv8.jpg,http://ww1.sinaimg.cn/thumb180/70dd1dbcjw1edmhidj3nqj20np0hsado.jpg",,,,0,0,0,1392627669000
3678934082218227,1985551380,1985551380,全球电影收录,,【我最喜爱的8部《海贼王》编外传】深爱海贼：梦有形心相伴 《写给船长——梦有形心相伴》至君宝作品 海贼之道 热血燃烧！《海贼之道》 @至君宝op 作品 海贼王编外传震撼回顾伟大航路前半程 船长版 怀念艾斯想念伙伴——《写给伙伴——梦有形心相伴》路飞独唱版——@至君宝op  作品 致罗宾 海贼王编外传第10集 至罗宾 你要真正的快乐 @至君宝op  作品 艾斯之殇 海贼王催泪之作《艾斯之殇》 @至君宝op 作品  第九集 顶上之战 至君宝作品 《顶上之战》 海贼王编外传第七集  #海贼王# 史上最震撼最热血最霸气的战争电影  @至君宝op  又一力作 海迷必看 二十大感人 海贼王编外传-海贼王十周年庆典特辑　二十大感人典藏纪念版 白胡子赞歌视频,Ax7r29j3R,微博 weibo.com,http://ww4.sinaimg.cn/wap180/76591c14gw1edm8uq4w22j20c80c8wgj.jpg,,,,0,0,0,1392609699000
3678967368609187,1893539260,1893539260,小熊宰宰,3678934082218227,//@熊不腻:转发微博,Ax8iIA7DR,iPad客户端,,,,,0,0,0,1392617634000
3678642121429818,1893539260,1893539260,小熊宰宰,,坑爹游戏这么屌，你家人知道吗？500万的妹子现在卡在里面过不去，第13关我也卡住了，等你来解救！累觉不爱了，只爱坑爹，不爱干爹！#史上最坑爹的游戏2# @顶峰互动 下载地址：网页链接,AwZQ85ZXA,友盟社会化组件,http://ww4.sinaimg.cn/wap180/70dd1dbcjw1edlbbms7noj20nq0hsjvx.jpg,,,,0,0,0,1392540087000
3678642079067956,1893539260,1893539260,小熊宰宰,,坑爹游戏这么屌，你家人知道吗？500万的妹子现在卡在里面过不去，第13关我也卡住了，等你来解救！累觉不爱了，只爱坑爹，不爱干爹！#史上最坑爹的游戏2# @顶峰互动 下载地址：网页链接,AwZQ3C2Zm,友盟社会化组件,http://ww1.sinaimg.cn/wap180/70dd1dbcjw1edlbbgs9hrj20nq0hsjvx.jpg,,,,0,0,0,1392540080000
3678642032923135,1893539260,1893539260,小熊宰宰,,坑爹游戏这么屌，你家人知道吗？500万的妹子现在卡在里面过不去，第13关我也卡住了，等你来解救！累觉不爱了，只爱坑爹，不爱干爹！#史上最坑爹的游戏2# @顶峰互动 下载地址：网页链接,AwZPZcgrl,友盟社会化组件,http://ww3.sinaimg.cn/wap180/70dd1dbcjw1edlbba2ad3j20nq0hsjvx.jpg,,,,0,0,0,1392540069000
3577614776354935,2060763333,2060763333,Diaoniaso-,,反正我是被吓到了[紧张],zwz77qFcX,三星Galaxy SIII,"http://ww3.sinaimg.cn/thumb180/7ad4c0c5jw1e4n0hkhtq9j20dc0jmdgx.jpg,http://ww1.sinaimg.cn/thumb180/7ad4c0c5jw1e4n0hpvv8hj20k00zk0zr.jpg",,,,0,0,0,1368453291000
3678362134835456,1893539260,1893539260,小熊宰宰,3577614776354935,只是一个穿了寿衣拍照的女人而已 //@00王小胖00:没看懂。。不敢看图//@白粥应该怎么面对直熊:…………怕//@-国-宝-:虽然是白天，但我怕今晚...//@青春永不回头的多啦A: 轉發了今晚女人找原po//@荒井妹子:轉發了今晚女人找原po+1//@豆媽Kaki: 轉發了今晚女人找原po,AwSyxkhVe,iPhone客户端,,,,,0,0,0,1392473336000
3678357608480491,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AwSrezAa7,,,,,,,,,1392472257000
3678361480366270,1893539260,1893539260,小熊宰宰,3678357608480491,转发微博,AwSxu1xhA,iPhone客户端,,,,,0,0,1,1392473180000
3645953548686856,3780087712,3780087712,灰太熊叔叔,,为了帮汪峰上头条，请大家说出你最喜欢汪峰的一首歌，，，,AjhsCArQA,iPhone客户端,http://ww3.sinaimg.cn/wap180/e14f8fa0jw1eanruw06u6j20cy0js74y.jpg,,,,186,27,1,1384746527000
3677830908565692,1893539260,1893539260,小熊宰宰,3645953548686856,没有情人的情人节 //@沈2蛋SHeNmENGhE:山下的女人是老虎 //@籦瑜:小背篓//@洋柿子豆小宝:潍坊的爱//@笨蛋小浣熊:最炫民族风//@bitch偷: 爱情三十六计//@骑零王-唐元君: 我知道你很难过//@D弎丁经常被忽视: MR.Q //@M_5hu:素颜//@宇宙无敌大学渣姐夫其实叫Jeff: 爱的供养//@貓家強: 《美人计》,AwEJIzWkk,iPad客户端,,,,,0,0,0,1392346682000
3677588784303765,1826792401,1826792401,王思聪,,"#粉丝福利大放送# 经过多天的考虑，把百万粉丝礼物定下来了，凡是关注我转发此微博即可有机会抽到：特等奖（1名）双人头等舱+5星级柏悦酒店长白山3天游、一等奖（3名）苹果15"" MacBook Pro-me665、二等奖（5名）苹果64G 5S、三等奖（10名）预充2000元的万达电影卡。活动2/17截止。安慰奖：肥皂（自取）",Awyrci3Bz,微博 weibo.com,,,,,1302347,517977,50728,1392288956000
3677687527101655,1893539260,1893539260,小熊宰宰,3677588784303765,中,AwB0stNsP,iPad客户端,,,,,0,0,0,1392312497000
3677672896975588,1882202577,1882202577,时尚熊熊杂志,,情人节啦，留下你的手机号，看有没有人想认识你，并发短信给你！,AwACRtgFu,iPhone客户端,http://ww1.sinaimg.cn/wap180/703021d1jw1edi7tnj1o0j20cg06djry.jpg,,,,75,106,19,1392309009000
3677681013032099,1893539260,1893539260,小熊宰宰,3677672896975588,18998322960 //@新熊琥:18640416499//@7-呆呆小熊熊灬:13552055274//@不敢触及优熊界限的丑熊:18646177458来吧！丑熊一个吓唬你们,AwAPXcIMP,iPad客户端,,,,,0,0,0,1392310944000
3677521318967534,1948442790,1948442790,bearfilm,,熊爪真人实拍男子加肥加大码性感胖熊低腰纯棉U凸四角平角内裤 感谢大家对熊爪的支持，刚刚收到美国直邮的手表，美国总统最爱品牌 TIMEX 关注本微博，转发并@ 3位好友即有机会获得以下手表中的一款（随机发货不可选择），活动解释权归本微博所有，2014年2月28号截止。,AwwGnBCRE,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/7422e0a6gw1edhql6n27xj20qe16igy7.jpg,http://ww2.sinaimg.cn/thumb180/7422e0a6gw1edhqlbufi3j20qe16i4b9.jpg,http://ww4.sinaimg.cn/thumb180/7422e0a6gw1edhqlgfgkmj20qe16ik29.jpg,http://ww4.sinaimg.cn/thumb180/7422e0a6gw1edhqljy3s1j20qe16in5w.jpg",,,,982,197,28,1392272870000
3677677544503995,1893539260,1893539260,小熊宰宰,3677521318967534, @明少熊- @爱我小波 @岢樂叔叔,AwAKmiTH5,iPad客户端,,,,,0,0,1,1392310117000
3677410417309407,2656274875,2656274875,央视新闻,,【听，花开的声音】人生，需要有一些时刻，慢下来，静下来，听花开的声音，观叶绽的曼妙。告诉自己，活着，真好。点击查看大图有“奇迹”。,AwtNvuFvF,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/9e5389bbtw1edhdrupth8g20dw0janpd.gif,http://ww4.sinaimg.cn/thumb180/9e5389bbtw1edhds7rudrg20dw07te7x.gif,http://ww3.sinaimg.cn/thumb180/9e5389bbtw1edhdsld94dg20dw07tnnj.gif,http://ww2.sinaimg.cn/thumb180/9e5389bbtw1edhdsvy9a2g20dw07thdq.gif,http://ww2.sinaimg.cn/thumb180/9e5389bbtw1edhdtm2j7tg20dw07ukjm.gif,http://ww1.sinaimg.cn/thumb180/9e5389bbtw1edhdtxacj6g20dw07th84.gif,http://ww2.sinaimg.cn/thumb180/9e5389bbtw1edhdu7etzmg20dw07tquu.gif,http://ww4.sinaimg.cn/thumb180/9e5389bbtw1edhdufy50pg20dw07ttvu.gif,http://ww4.sinaimg.cn/thumb180/9e5389bbtw1edhdurst49g20dw07te40.gif",,,,10888,1588,2299,1392246429000
3677469305808307,1893539260,1893539260,小熊宰宰,3677410417309407,//@辰同:@夏日餘輝 花都開好了,Awvkuon0n,iPad客户端,,,,,4,0,0,1392260469000
3676563038183767,2089682643,2089682643,鬼故事灵异事件记,,【重口慎入！澳大利亚高能反逃学公益广告】从前有一群熊孩子不听话逃学去海边玩耍，后来大家都被吓尿了！！50秒后开始高能！！一开始一切都显得那么美好 猜中了开始，怎么也猜不中这结局啊...... 让你们不好好学习不识字！ 视频,Aw7KLykYf,定时showone,,,,,132,41,33,1392044398000
3676583317655182,1893539260,1893539260,小熊宰宰,3676563038183767,转发微博,Aw8htw7sG,iPad客户端,,,,,8,1,0,1392049233000
3676185488234637,2089682643,2089682643,鬼故事灵异事件记,,【泰国恐怖票房大片：《这个高中没有鬼》】你一定听过校长拍胸脯说: 别理会那些八卦谣言，我们学校绝对没有鬼！抓鬼特攻队决定到闹鬼最凶的“都兰高校”破解最恐怖的传言，直到他们组团冒险，才发现这些传说，都是真的！熊孩子花样作死！恐怖欢笑再升级！视频在线：视频,AvXVOyycJ,定时showone,http://ww2.sinaimg.cn/wap180/7c8e06d3jw1eddh79k2bdj20bn0go40t.jpg,,,,443,98,94,1391954383000
3676348420094737,1893539260,1893539260,小熊宰宰,3676185488234637,转发微博,Aw2aC0oE1,iPad客户端,,,,,1,0,0,1391993229000
3676141736589920,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AvWNfrEl2,,,,,,,,,1391943952000
3676161978673802,1893539260,1893539260,小熊宰宰,3676141736589920,转发微博,AvXjTAos2,iPhone客户端,,,,,0,0,0,1391948778000
3676112285590139,1653953053,1653953053,重口味腐女营,,如果你很饿，你会选择吃榴莲还是吃臭豆腐。。。还是选择饿死。。。[挖鼻屎]【@重口味腐女营[来]】,AvW1Knsfx,搜狗高速浏览器,http://ww1.sinaimg.cn/wap180/6295521dgw1edd8rkmup2j20c80getbp.jpg,,,,64,33,11,1391936928000
3676123194158384,1893539260,1893539260,小熊宰宰,3676112285590139,先吃臭豆腐，再吃榴莲,AvWjlhrMI,iPad客户端,,,,,1,2,1,1391939531000
3675879467616110,1893539260,1893539260,小熊宰宰,,#优酷让红包飞#冰雪奇缘主题曲MV 泰国语版 （分享自 @优酷网）泰语的也很好听啊 冰雪奇缘主题曲MV 泰国语版,AvPYevXiu,优酷土豆,http://ww2.sinaimg.cn/wap180/70dd1dbcjw1edci1bhik8j203k02ot8i.jpg,,,,0,4,1,1391881422000
3675862354788074,1893539260,1893539260,小熊宰宰,,看上瘾了,AvPwDk5B0,iPad客户端,"http://ww1.sinaimg.cn/thumb180/70dd1dbcjw1edcg273q8tj20sg0lcq60.jpg,http://ww3.sinaimg.cn/thumb180/70dd1dbcjw1edcg2d1u0oj20sg0lcn0s.jpg,http://ww2.sinaimg.cn/thumb180/70dd1dbcjw1edcg2jnr38j20sg0lc41w.jpg",,,,0,5,0,1391877342000
