消息ID,用户ID,用户名,屏幕名,转发消息ID,消息内容,消息URL,来源,图片URL,音频URL,视频URL,地理坐标,转发数,评论数,赞数,发布时间
3716011712480240,1889290592,1889290592,穎岑梵VincentVan,3714414290952556,@京东 臭不要脸了都，付款了才说没货，都四天了啥消息没有 //@吴主任:我才知道首印只有5000本，只能说珍贵。//@吴主任: 忘记给大家贴链接了，不太讲究： 网页链接,B6IxlapdS,iPhone客户端,,,,,0,0,0,1401449695000
3715856120510000,1889290592,1889290592,穎岑梵VincentVan,,刚在五道口有一辆 tesla在我身边经过。。特别静几乎都听不到发动机的声音。。第一次见真车感觉还不错,B6Euo28FO,iPhone客户端,,,,,0,5,0,1401412599000
3715300686070898,3229779100,3229779100,炉石传说,,#炉石传说奇趣时刻#看厌了高手过招的攻略视频？让我们轻松下换种方式！炉石传说奇趣时刻为你带来各种搞笑有趣的炉石集锦。本期奇趣时刻一如既往让你明白人品的重要性，放出火车王打算秒杀对手？有时候你需要注意对手的飞刀噢！网页链接,B6q2wptjI,皮皮时光机,http://ww4.sinaimg.cn/wap180/c082849cjw1egu9i1l7zgj211n0n37gn.jpg,,,,54,28,15,1401280172000
3715848428238237,1889290592,1889290592,穎岑梵VincentVan,3715300686070898,哈哈哈这 个系列好笑//@dakuhao:比较中意睇花样作死,B6EhYyz8N,iPhone客户端,,,,,0,0,0,1401410765000
3715617888257956,1889290592,1889290592,穎岑梵VincentVan,,ios ci server,B6yi8yEgQ,iPhone客户端,http://ww2.sinaimg.cn/wap180/709c4960jw1egv9xi6xczj218g0xc117.jpg,,,,0,2,0,1401355800000
3715483809275237,1649597805,1649597805,电脑报,,【苹果史上最大规模交易：宣布30亿美元收购Beats！】苹果周三宣布，该公司已经同意收购流媒体音乐订阅服务提供商Beats Music和Beats耳机生产商Beats Electronics。这项交易总价30亿美元，为苹果史上最大一笔交易..,B6uNSCUUB,微博 weibo.com,http://ww4.sinaimg.cn/wap180/6252dd6dgw1eguuiim9gqj20fk0aejrn.jpg,,,,239,85,79,1401323833000
3715486397076113,1889290592,1889290592,穎岑梵VincentVan,3715483809275237, //@加菲众:转发微博,B6uS3tGOR,iPhone客户端,,,,,0,4,0,1401324450000
3696761476386264,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AEBcTqNmg,,,,,,,,,1396860081000
3696769240013466,1889290592,1889290592,穎岑梵VincentVan,3696761476386264,[挖鼻屎]//@蓝鲸财经记者工作平台: 为了保护奶茶你就绝情伤害了庄佳和马云[生病][生病][生病],AEBpq03vc,专业版微博,,,,,1,0,0,1396861932000
3696102307794455,1889290592,1889290592,穎岑梵VincentVan,,"I scored 11504 points at 2048, a game where you join numbers to score high! @2048_game 网页链接",AEk3IwHH1,iOS,http://ww2.sinaimg.cn/wap180/709c4960jw1ef50lj3sv6j20hs0vk0v0.jpg,,,,0,0,1,1396702921000
3695318561378219,2022400275,2022400275,抽风手戴老湿,,一个台湾友人，一个有关台湾的故事,ADZFC5Mxl,微博 weibo.com,http://ww2.sinaimg.cn/wap180/788b6113gw1ef2ikej7nhj20c88eekjl.jpg,,,,33104,4552,5907,1396516063000
3695439151134617,1889290592,1889290592,穎岑梵VincentVan,3695318561378219,转发微博,AE2O74Lah,iPhone客户端,,,,,0,0,0,1396544814000
3695192688883030,1750070171,1750070171,36氪,,金山软件旗下的安全软件公司“猎豹移动”赴美提交IPO申请，拟融资3亿美元 | 猎豹移动低调向SEC提交招股说明书，计划在纽约证券交易所挂牌上市，拟融资3亿美元。主承销商包括摩根士丹利、摩根大通、瑞士信贷和麦格理资本。猎豹移动去年12月的月活用户约为3.3亿。金山软件旗下的安全软件公司“猎豹移动”赴美提交IPO申请，拟融资3亿美元 by @冷夏17,ADWoABgSG,36氪,http://ww3.sinaimg.cn/wap180/684ff39bjw1ef244of7p4j209v03y74c.jpg,,,,31,21,8,1396486052000
3695197366110105,1889290592,1889290592,穎岑梵VincentVan,3695192688883030,不停的分拆上市，根本就停不下来啊,ADWw8pDw5,iPhone客户端,,,,,0,0,0,1396487168000
3695025219660843,1881320895,1881320895,Monkey陳曄曄,,这个感觉如何？ 我在:鲁班路,ADS2tExe3,iPhone客户端,http://ww2.sinaimg.cn/wap180/7022adbfjw1ef1kw74f2kj218g0xc4ac.jpg,,,,3,13,5,1396446125000
3695037751251115,1889290592,1889290592,穎岑梵VincentVan,3695025219660843,哈哈哈哈哈略叼,ADSmH5fth,微博 weibo.com,,,,,0,0,0,1396449113000
3694614764250871,1722647874,1722647874,大麦网,,『麦分享』#冰雪奇缘#主题曲《Let It Go》25种语言版现场录制花絮MV释出！《冰雪奇缘》全球总票房达到10.72亿美元，一举超过《玩具总动员3》成为史上最卖座动画电影，同时位居影史票房榜第10！官方特推出现场mv，想知道25种语言背后的面孔吗？赶紧来看看吧»【猴姆独家】《冰雪奇缘》主题曲Let It Go 25种语言版现场录制mv [话筒],ADHmshPQr,大麦网凤凰应用,http://ww2.sinaimg.cn/wap180/66ad8542jw1ef09r7l34jj20nt275tib.jpg,,,,1122,106,130,1396348263000
3694706582255357,1889290592,1889290592,穎岑梵VincentVan,3694614764250871,"[心] //@瓜皮的id酱://@swimryo: 好听~见到有松隆子!//@yume33乃中二清新小屌丝: 混在这么多语种里面,,,真的听不出国语跟广东话,,,,,//@茜酱想要4ever吃货: 哦哦",ADJKy9sIJ,iPhone客户端,,,,,0,0,0,1396370156000
3694585001517688,2357213493,2357213493,虎嗅网,,【阿里入股银泰，草船和箭的故事！】@谌基平-电商观察 ：阿里以53.7亿投资银泰，共同打造O2O共荣圈，外界传言是银泰反哺阿里，但个人认为，银泰很有可能是草船借箭。阿里拥有丰富的O2O的箭，缺O2O的船。这出千年前上演的故事，今天基哥站在O2O的角度，来为大家重新梳理一遍。 网页链接,ADGAs6mOQ,虎嗅网,http://ww1.sinaimg.cn/wap180/8c803935jw1ef06c53mw6j20ci08c0ta.jpg,,,,10,5,1,1396341169000
3694661031635175,1889290592,1889290592,穎岑梵VincentVan,3694585001517688,转发微博,ADIz56RnN,iPhone客户端,,,,,0,0,0,1396359295000
3694659060244039,1889290592,1889290592,穎岑梵VincentVan,,每次签卖身契都觉得怪怪的，尤其是各种奇奇怪怪的条款和跟面试说得不一样的合同。。不过怎么说都感觉比56好，希望你能好好干上个两三年,ADIvU11u7,iPhone客户端,,,,,0,5,1,1396358826000
3694476151725710,1843866573,1843866573,flintLIU,,刚刚预约了@搜狗输入法 的智能输入环，带在手上就能打字，好期待，入手后立马砸了键盘，小伙伴们快来预约吧：视频 网页链接,ADDKT7eW2,分享按钮,http://ww4.sinaimg.cn/wap180/6de72bcdjw1eeztu31cm8j20jg0m3q6k.jpg,,,,1,0,0,1396315216000
3694487592786099,1889290592,1889290592,穎岑梵VincentVan,3694476151725710,这个碉堡啦。。问题是如果我不是标准的输入姿势咋办呢？,ADE3lbGN5,iPhone客户端,,,,,0,4,0,1396317945000
3694233552304128,1889290592,1889290592,穎岑梵VincentVan,,明天要上班了，身体还没准备好。。好累。。。,ADxrB9Fpm,iPhone客户端,,,,,0,2,0,1396257377000
3681849211202434,3227504317,3227504317,8点1氪,,#8点1氪# 爆Nokia X 家族不是真 Android 而是塞班升级 | 有微博爆料，据诺基亚官网验证，NOKIA X的系统不是Android，是Symbian 6.1。诺基亚 X把 Symbian 6.1内核跟 Android API Level 16应用层的整合，实现了Android APP的兼容。网页链接,AylgR52O6,微博 weibo.com,http://ww2.sinaimg.cn/wap180/c05fcebdgw1edvjnfcsvuj20dw0beq43.jpg,,,,318,43,3,1393304720000
3681851518216621,1889290592,1889290592,穎岑梵VincentVan,3681849211202434,我就说！android底层做成wp皮肤有点蠢。。 //@36氪:诺基亚你这是闹几样啊？[汗],Aylkzytw9,iPhone客户端,,,,,0,0,0,1393305269000
3681800062615248,1889290592,1889290592,穎岑梵VincentVan,,一步错，步步错 我在这里:北京·望京,AyjZAaYlq,iPhone客户端,,,,,0,4,0,1393293002000
3681637201791378,1863031871,1863031871,顶尖设计,,在北京做户外广告的朋友，你们现在还有生意嘛？,AyfKU7w1c,搜狗高速浏览器,"http://ww1.sinaimg.cn/thumb180/6f0b9c3fjw1eduv7wk8d5j20go0b4wfa.jpg,http://ww1.sinaimg.cn/thumb180/6f0b9c3fjw1eduv6fpi0tj20go0b4aat.jpg,http://ww2.sinaimg.cn/thumb180/6f0b9c3fjw1eduv6fce1hj20go0b475f.jpg,http://ww2.sinaimg.cn/thumb180/6f0b9c3fjw1eduv6g4wdxj20go0b4q3w.jpg,http://ww1.sinaimg.cn/thumb180/6f0b9c3fjw1eduv6g0plkj20go0b4aaz.jpg,http://ww2.sinaimg.cn/thumb180/6f0b9c3fjw1eduva26nr2j20go0b4jsk.jpg",,,,176,68,118,1393254173000
3681797436950372,1889290592,1889290592,穎岑梵VincentVan,3681637201791378,转发微博,AyjVlta6M,iPhone客户端,,,,,0,4,0,1393292376000
3677552151316076,1676544662,1676544662,绘墨文坊-Elifaus,,你见过英国伦敦圣詹姆斯公园的鹈鹕生吞鸽子么？你现在见过了#reddit_pics#,Awxu75wn2,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/63ee0a96gw1edhu451lwcg208w06o4qq.gif,http://ww4.sinaimg.cn/thumb180/63ee0a96gw1edhu46qictg208w06ohdu.gif,http://ww3.sinaimg.cn/thumb180/63ee0a96gw1edhu48xg32g208w06o7wk.gif",,,,352,68,31,1392280221000
3681796564418966,1889290592,1889290592,穎岑梵VincentVan,3677552151316076,。。。 //@最斑狸:我无聊的时候就会飞到这个公园，用鸽子喂一下午鹈鹕。,AyjTWixzE,iPhone客户端,,,,,0,0,0,1393292168000
3681546936200922,1642591402,1642591402,新浪娱乐,,【故宫神秘员工猫保安：约181只绝育花18410元】每天故宫博物院闭馆后，任何外人都不能在红墙内逗留。夜幕降临时，却是故宫一群神秘“员工”的“执勤”时间，它们惦着脚尖，在故宫里巡视着……它们就是居住在北京故宫里的流浪猫，也是故宫的“猫保安”。[心]揭秘猫保安的深宫生活：故宫神秘员工猫保安：约181只花18410元,Aydpjq18S,微博 weibo.com,http://ww4.sinaimg.cn/wap180/61e7f4aatw1edukpv8x28j20i80i8tbp.jpg,,,,5994,1888,2463,1393232652000
3681624351280305,1889290592,1889290592,穎岑梵VincentVan,3681546936200922,没见过呀 //@人字拖大魔王:成太监这个梗。。太。。。//@Silver_Wave:真有爱！(ฅ>ω< *ฅ) //@江宁公安在线: 。。。它们成了太监[汗]。。。,Ayfqb5n45,iPhone客户端,,,,,0,0,0,1393251109000
3681620718483012,1889290592,1889290592,穎岑梵VincentVan,,Tune in to iTunes Weekly Top 50 - Pop on #iTunesRadio: 网页链接,AyfkjzAOM,iOS,,,,,0,0,0,1393250242000
3681585700778710,1627825392,1627825392,互联网的那点事,,听闻由于雾霾，北京市政府决定本月29-31日放假三天！小互十分愤怒，尼玛雾霾不仅影响北京好么！周边很多省都被你们污染了！凭什么只有你们放假，强烈要求全国29-31都放假三天！同意的转！,AyepQ3gzQ,iPhone 5s,,,,,2375,554,592,1393241894000
3681595787123577,1889290592,1889290592,穎岑梵VincentVan,3681585700778710,没听说放假啊 //@琢磨先生:29、30、31必须全民放假，否则不足以平民愤！,AyeG6tTap,iPhone客户端,,,,,0,2,0,1393244298000
3680710374032246,1086233511,1086233511,颜文字君,,“给它泡了个热水澡，结果这家伙不肯出来了...” （看起来很享受的样子ww...Σ(･ω･ﾉ)ﾉ！tumblr：justjasper,AxRE1gUYe,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/40be9ba7gw1edrf8msel7g206t03razc.gif,http://ww2.sinaimg.cn/thumb180/40be9ba7gw1edrf8rul97g206t03rkhf.gif,http://ww2.sinaimg.cn/thumb180/40be9ba7gw1edrf8y8nqzg206t03r4lf.gif,http://ww1.sinaimg.cn/thumb180/40be9ba7gw1edrf94667xg206t03r1gw.gif,http://ww3.sinaimg.cn/thumb180/40be9ba7gw1edrf9awg0pg206t03r4px.gif,http://ww3.sinaimg.cn/thumb180/40be9ba7gw1edrf9fv441g206t03re3d.gif,http://ww4.sinaimg.cn/thumb180/40be9ba7gw1edrf9lp461g206t03rx4m.gif,http://ww4.sinaimg.cn/thumb180/40be9ba7gw1edrf9qy8pzg206t03rtw8.gif",,,,9311,2264,2250,1393033200000
3681480176257143,1889290592,1889290592,穎岑梵VincentVan,3680710374032246,[心] //@黄黄黄_鱼菇凉:这也太舒服了[xkl期待]萌cry,AybFDqfLF,iPhone客户端,,,,,0,0,0,1393216735000
3636191242491183,1645101450,1645101450,假装在纽约,,赫芬顿邮报今天刊登了一组中国城市雾霾污染的图片，让许多美国人感到震惊，我翻译了部分美国网友在文后的留言。,AfbuYas4n,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/620e418agw1e9tvvf3ilrj20hs5g7hcs.jpg,http://ww4.sinaimg.cn/thumb180/620e418agw1e9tvvclb63j20hs2qbgvf.jpg",,,,49135,13568,5810,1382419011000
3681447125080595,1889290592,1889290592,穎岑梵VincentVan,3636191242491183,喂人民服雾 //@架构师Jack:我们已习惯的生活//@陈晓鸣爱折腾:赶紧用脚投票吧。//@杨怀渊: //@openlog://@LimingX:[泪] //@梦溪小妞: 呜呜呜我的家，心痛。,AyaOkljH5,iPhone客户端,,,,,0,0,0,1393208855000
3681424953087254,1401880315,1401880315,左耳朵耗子,,【由苹果的低级Bug想到的】2014年2月22日，在这个“这么二”的日子里，苹果公司推送了 iOS 7.0.6 修复了 SSL 连接验证的一个 bug。这个bug是由一个低级的编码问题引起的，在这个周末在网上被吵翻了天。写下这篇文章分享一下由这个#gotofail# 事件想到的些事，与大家共勉。 网页链接,AyaezcX8q,微博 weibo.com,http://ww3.sinaimg.cn/wap180/538efefbtw1edu6w7ebg2j207804e0sp.jpg,,,,386,81,21,1393203569000
3681443098059859,1889290592,1889290592,穎岑梵VincentVan,3681424953087254, //@developerWorks:“如果你对技术没有应有的严谨和敬畏之心，你一定会——Go To Fail !!!”,AyaHPxOJJ,iPhone客户端,,,,,0,0,0,1393207895000
3679434869461824,2991905905,2991905905,ImportNew,,今天微信全文推送的文章是《Java 日志管理最佳实践》。文章介绍了在Java程序中记录日志的最佳实践，同时也 介绍了如何使用开源软件对日志进行聚合和分析。欢迎扫描加关注，微信号：importnew 。也可以直接访问-> 网页链接,AxksKDHs4,微博 weibo.com,http://ww3.sinaimg.cn/wap180/b254dc71jw1ednuck5q4fj20c80nw769.jpg,,,,44,1,2,1392729096000
3679443401178560,1889290592,1889290592,穎岑梵VincentVan,3679434869461824,转发微博,AxkGw4WB2,iPhone客户端,,,,,0,0,0,1392731129000
3679440556557520,1889290592,1889290592,穎岑梵VincentVan,,我在“移动无线测试沙龙（线上线下同步）”活动中报名了 地址：网页链接,AxkBVrvUs,微活动,,,,,0,0,0,1392730451000
3679409346771728,1881320895,1881320895,Monkey陳曄曄,,感谢公司对我的支持，沙龙活动海报出来啦~~~上海移动互联网无线技术沙龙，详情和报名猛戳：网页链接,AxjNAspDq,微博 weibo.com,http://ww3.sinaimg.cn/wap180/7022adbfgw1ednr6lninnj21kw147wsv.jpg,,,,43,37,1,1392723010000
3679419694907856,1889290592,1889290592,穎岑梵VincentVan,3679409346771728,碉堡，听说参加送妹纸和T恤[馋嘴][馋嘴][馋嘴]，报个名先,Axk4hkAKY,iPhone客户端,,,,,0,0,0,1392725477000
3679052587902790,1645101450,1645101450,假装在纽约,,上次介绍的Facebook账号Humans of New York很多朋友很喜欢，所以我又挑了一些照片。这个账号的创办者是一个美国80后摄影师，失业后每天在纽约街头拉着陌生人拍照，配上一段对方的话，都是最简单不过的语言，却藏着无尽的故事，往往在瞬间击中人心。,Axawax9Sm,微博 weibo.com,"http://ww3.sinaimg.cn/thumb180/620e418agw1edmmd9lqpkj20ig36ah8m.jpg,http://ww2.sinaimg.cn/thumb180/620e418agw1edmmdc22buj20ig3831de.jpg,http://ww2.sinaimg.cn/thumb180/620e418agw1edmmde23b4j20ig36zqsq.jpg,http://ww4.sinaimg.cn/thumb180/620e418agw1edmmdg9mxmj20ig3b4kcw.jpg,http://ww3.sinaimg.cn/thumb180/620e418agw1edmmdi909oj20ig379tu3.jpg,http://ww2.sinaimg.cn/thumb180/620e418agw1edmmdknspsj20ig3ike3m.jpg",,,,46721,5295,5963,1392637953000
3679321518276657,1889290592,1889290592,穎岑梵VincentVan,3679052587902790,“如果你不能在当前环境里解决你的问题，你跑得再远你也不能解决你的问题。”,AxhvVyJ8t,iPhone客户端,,,,,0,0,0,1392702071000
3678980626286960,1660646684,1660646684,人人影视字幕分享,,"【#下饭#】《行尸走肉》第4季第10集中英双语成品已发布！网盘：网页链接 官网：网页链接 外挂字幕：网页链接 继上一集行尸版""爸爸去哪儿""后，欢迎收看最新一集""老公去哪儿""和""姐姐去哪儿""......",Ax8E6qnwA,微博 weibo.com,http://ww4.sinaimg.cn/wap180/62fb751ctw1edmdvea7icj20k019ajxs.jpg,,,,520,173,115,1392620796000
3679076877625650,1889290592,1889290592,穎岑梵VincentVan,3678980626286960,转发微博,Axb9lvZMm,iPhone客户端,,,,,0,0,0,1392643744000
3678673397588324,1644016911,1644016911,何宽,,如何演讲。盗梦空间女主角Ellen page出柜演讲 中文字幕【风影翻译】,Ax0EzvQ4k,微博 weibo.com,,,,,4447,268,161,1392547547000
3678764724777625,1889290592,1889290592,穎岑梵VincentVan,3678673397588324,//@蒋方舟:快看哭了都……,Ax31Sk2St,iPad客户端,,,,,0,0,0,1392569321000
3677595847430398,1647736725,1647736725,张悬城市地图,,#张悬新闻# 2014-02-12【張懸 做一個敢問問題的人】-Yes娛樂新聞中心,AwyCAvaZ8,微博 weibo.com,http://ww4.sinaimg.cn/wap180/62367795jw1edhz5pu5wxj20c816ygqm.jpg,,,,81,10,23,1392290639000
3677868515075605,1889290592,1889290592,穎岑梵VincentVan,3677595847430398, //@盧凱彤:ye s,AwFInlioB,iPhone客户端,,,,,0,0,0,1392355648000
3677584539263539,1744709877,1744709877,非凡京奇,,"亚神音乐三位创作型实力唱将@蔡健雅 @NaiWen寶貝 @徐佳瑩 史上首度同台飙歌,联袂于3月14日#白色情人节# 为有情人们献上【HER-白色情人节】北京演唱会.破天荒的乐坛天后组合,文艺知性的气质累积,还有一整晚不间断的传唱金曲.2月14日情人节当日门票限量对外发售.3月14日白色情人节,带他,来看她的演唱会.",AwyklCRRV,微博 weibo.com,http://ww3.sinaimg.cn/wap180/67fe28f5tw1edhxtytsuxj215e1pgtkn.jpg,,,,356,66,28,1392287943000
3677867734788942,1889290592,1889290592,穎岑梵VincentVan,3677584539263539,好像好棒 //@蔡健雅:（小天使）天啊！發生了什麼事情！今年的白色情人節竟然有這麼棒的演唱會，你們都會來一起過節嗎？明天開始售票 网页链接,AwFH7k5P0,iPhone客户端,,,,,0,0,0,1392355462000
3677588784303765,1826792401,1826792401,王思聪,,"#粉丝福利大放送# 经过多天的考虑，把百万粉丝礼物定下来了，凡是关注我转发此微博即可有机会抽到：特等奖（1名）双人头等舱+5星级柏悦酒店长白山3天游、一等奖（3名）苹果15"" MacBook Pro-me665、二等奖（5名）苹果64G 5S、三等奖（10名）预充2000元的万达电影卡。活动2/17截止。安慰奖：肥皂（自取）",Awyrci3Bz,微博 weibo.com,,,,,1304368,518014,50734,1392288956000
3677673836107803,1889290592,1889290592,穎岑梵VincentVan,3677588784303765,哈哈哈哈,AwAEnpCUX,iPhone客户端,,,,,0,0,0,1392309233000
3677116464383371,2108223494,2108223494,日本潮流最前沿,,Maru是来自日本的一只超级调皮可爱的猫咪，超级喜欢钻箱子www【by花田家动物园,Awm9oiojx,微博 weibo.com,"http://ww4.sinaimg.cn/thumb180/7da8f006gw1edgg1wulyog20b406aqv8.gif,http://ww4.sinaimg.cn/thumb180/7da8f006gw1edgg223wsqg205j03fkjl.gif,http://ww3.sinaimg.cn/thumb180/7da8f006gw1edgg235ielg20b4069dqz.gif,http://ww3.sinaimg.cn/thumb180/7da8f006gw1edgg24brkeg208c077dr2.gif,http://ww4.sinaimg.cn/thumb180/7da8f006gw1edgg2aaqcyg208s04yx6p.gif,http://ww3.sinaimg.cn/thumb180/7da8f006gw1edgg2fzd84g207m05su0x.gif,http://ww2.sinaimg.cn/thumb180/7da8f006gw1edgg2jwwz5g206y06ye81.gif,http://ww4.sinaimg.cn/thumb180/7da8f006gw1edgg2mk3ypg208705styw.gif,http://ww3.sinaimg.cn/thumb180/7da8f006gw1edgg2zeea9g205o09vhdw.gif",,,,338,39,56,1392176343000
3677666697977446,1889290592,1889290592,穎岑梵VincentVan,3677116464383371,转发微博,AwAsRxtiu,iPhone客户端,,,,,4,0,0,1392307531000
3674340446639525,3167305545,3167305545,秋田六千,,这是你 _(:3J∠)_,AvbVWrRf7,微博 weibo.com,http://ww3.sinaimg.cn/wap180/bcc93f49gw1ed7l7qocm0j204h06ht8n.jpg,,,,4780,493,773,1391514491000
3674667510498316,1889290592,1889290592,穎岑梵VincentVan,3674340446639525,[泪],Avkrt25Dm,iPhone客户端,,,,,0,1,0,1391592469000
3674573918371995,1750945132,1750945132,冈斯特,,"蜜袋鼯 蜜袋鼯作为宠物时,最少需饲养一对.缺乏同伴的蜜袋鼯,可能因生活无聊,而出现自残的行为.很容易被人驯服,也很喜欢跟人亲近,只要你愿意花时间去了解.他们会成为你的最佳伴侣长达15年.",Avi0vz7Wb,微博 weibo.com,http://ww4.sinaimg.cn/wap180/685d4d6cgw1ed8c3cjmm6g208404j1kx.gif,,,,427,241,108,1391570155000
3674624816550470,1889290592,1889290592,穎岑梵VincentVan,3674573918371995,！！！,AvjkBru4K,iPhone客户端,,,,,0,0,0,1391582290000
3674331424711878,1642634100,1642634100,新浪科技,,【台湾电商网站工程师缺口巨大 年薪可达百万】据台湾《经济日报》报道，春节过后，台湾网络、电子商务公司将展开新一轮的招聘动作，由于市场的成长，今年企业对人才的需求多于往年，其中需求量最大的是网络工程师，年薪可达百万新台币(约20万元人民币)。网页链接,AvbHojLM2,微博 weibo.com,http://ww2.sinaimg.cn/wap180/61e89b74tw1ed7k8psg9nj20iw0andik.jpg,,,,337,189,68,1391512340000
3674341105431783,1889290592,1889290592,穎岑梵VincentVan,3674331424711878,虽然20w被一众大牛吐槽吐爆了，但可以去台湾工作生活很好啊,AvbX0mN3p,iPhone客户端,,,,,0,0,0,1391514648000
3674038926685160,2636180571,2636180571,陈宗鹤先生,,【北上广打拼的游子，为何远离亲人，仍义无反顾？】最近知乎上有人提问：“为什么年轻人，大都愿意来北上广深打拼，即使过的异常艰苦，远离亲人，仍然义无反顾，在家踏实过日子难道不好吗？”直到昨天，一位署名王远成的回答瞬间博得了成百上千个赞同。特此我将其回答的全文推荐给您，详见长微博。,Av45Cs37a,微博 weibo.com,http://ww2.sinaimg.cn/wap180/9d20ec5bgw1ed6mnhguszj20c85ufkjl.jpg,,,,147797,14809,21280,1391442603000
3674222784339270,1889290592,1889290592,穎岑梵VincentVan,3674038926685160, //@加菲众:“所有人的家乡都在沦陷。” //@松鼠会Sheldon:明白了,Av8SaicQe,iPhone客户端,,,,,0,0,0,1391486438000
3673808172962357,2600825323,2600825323,漫威影业,,《#美国队长2#》2分30秒正式预告首发！由@迪士尼电影 出品、漫威影业制作，今日全球同步曝光正式预告，官方中文字幕版：《美国队长2》中文正式预告 格局升级酷炫来袭 气势恢弘的场面可见格局大幅升级；队长、黑寡妇、猎鹰等酷炫动作戏也让人眼花缭乱；反派冬兵更是异常强大。4月4日北美上映！高清下载：网页链接,AuY5rcqDX,微博 weibo.com,"http://ww2.sinaimg.cn/thumb180/9b0571ebjw1ed5vp8bdt4j20kn0uk7en.jpg,http://ww2.sinaimg.cn/thumb180/9b0571ebjw1ed5vx1lmo4j217r0t6gsw.jpg,http://ww4.sinaimg.cn/thumb180/9b0571ebjw1ed5w0gl80nj21ao0jjjwj.jpg,http://ww1.sinaimg.cn/thumb180/9b0571ebjw1ed5w0oym0fj217r0t6af5.jpg,http://ww2.sinaimg.cn/thumb180/9b0571ebjw1ed5w0xb7nmj20rs0iidk3.jpg,http://ww1.sinaimg.cn/thumb180/9b0571ebjw1ed5w1ivffbj20m80xcgve.jpg,http://ww1.sinaimg.cn/thumb180/9b0571ebjw1ed5w1pvmcsj20ld0ukwom.jpg,http://ww4.sinaimg.cn/thumb180/9b0571ebjw1ed5w1w24czj20ld0ukgu1.jpg,http://ww1.sinaimg.cn/thumb180/9b0571ebjw1ed5w1z10nlj20ld0ukn70.jpg",,,,6852,906,810,1391387588000
3673975945653236,1889290592,1889290592,穎岑梵VincentVan,3673808172962357,转发微博,Av2s2nIFe,专业版微博,,,,,1,0,0,1391427587000
3673471600676714,1771140437,1771140437,使徒子,,宣传下——鲁迅的硬朗力量能否挫败徐志摩的清新走位? 古典技术宅达芬奇面对近代科学家冯诺依曼会迸发出怎样的火花? 特斯拉和爱迪生的百年恩怨能否了解? 欢迎关注我和@哔叽叽叽叽 从@漫友杂志 二月下刊开始的月更连载漫画《豪学乱斗》~ 顺加个福利，从转发此微博的人中抽10个送该期漫友杂志，情人节开奖,AuPkA2Q2K,微博 weibo.com,http://ww1.sinaimg.cn/wap180/69917555gw1ed4t2o40f6j20c83rgqlo.jpg,,,,18918,1441,1619,1391307342000
3673500608436949,1889290592,1889290592,穎岑梵VincentVan,3673471600676714,哈哈哈哈哈哈 //@所长别开枪是我:一旦接受了这个设定。。。 //@马伯庸:鲁、郭、矛、巴、老、曹！随着六字真言的念诵，六芒星召唤阵中的六个顶点缓缓出现人影...,AuQ5mzoPP,iPhone客户端,,,,,0,0,0,1391314258000
3673328851856255,1889290592,1889290592,穎岑梵VincentVan,,今年有点旺,AuLCl7MTB,iPhone客户端,http://ww2.sinaimg.cn/wap180/709c4960jw1ed4d3p0j90j20hs0dc0um.jpg,,,,0,3,0,1391273308000
3673153039071807,,,,,抱歉，此微博已被作者删除。查看帮助：http://t.cn/zWSudZc,AuH2LC3Zt,,,,,,,,,1391231391000
3673168696519216,1889290592,1889290592,穎岑梵VincentVan,3673153039071807,.,AuHs1rlWE,iPhone客户端,,,,,0,0,0,1391235124000
3673121757937013,1642471052,1642471052,TechWeb,,【360收盘价首次突破100美元 市值达124.10亿美元】2月1日，奇虎360股价在连续上涨多日之后，周五收盘价首次突破100美元关口，报收于101.08美元，上涨3.88%，总市值达到124.10亿美元。而1月30日上午，腾讯公司股价再创新高，市值首次突破1万亿港元大关。网页链接能逆袭企鹅吗？,AuGejxiMl,专业版微博,http://ww2.sinaimg.cn/wap180/7347965btw1ed3pbd256cj208e06maad.jpg,,,,38,17,18,1391223933000
3673158709681355,1889290592,1889290592,穎岑梵VincentVan,3673121757937013,转发微博,AuHbUECyT,iPhone客户端,,,,,0,0,0,1391232743000
3673133368462050,1692769643,1692769643,王峰,,很多人，一提起自己的优势就是圈子。有趣的是，这样的人往往知识陈旧，观点老土。诸如，我和某某大牛早就很熟，仿佛我和聪明人很熟我就聪明。你可以细想一下，你身边那些做得比较成功的人，往往是最先跳出你守在那个圈子。我从来不看好张口闭口谈圈子的人。,AuGx2zvmG,iPad客户端,,,,,1428,224,40,1391226701000
3673145023759039,1889290592,1889290592,穎岑梵VincentVan,3673133368462050,常用句式展示：“我和某某老总好熟悉架！”,AuGPQfLTF,iPhone客户端,,,,,0,0,0,1391229479000
